close,volume,time
11.64258156,4.27111194,2017-10-10 16:49:00+00:00
11.51516711,0.87432583,2017-10-10 16:55:00+00:00
11.61734455,229.08321612,2017-10-10 16:59:00+00:00
11.61734451,870.7819103,2017-10-10 17:02:00+00:00
11.50000001,1.9613781,2017-10-10 17:04:00+00:00
11.50000001,2.50096713,2017-10-10 17:08:00+00:00
11.64646369,0.15432303,2017-10-10 17:22:00+00:00
11.64646369,3.85723852,2017-10-10 17:23:00+00:00
11.64646369,13.33710191,2017-10-10 17:31:00+00:00
11.53246102,0.30864606,2017-10-10 17:36:00+00:00
11.53246089,5.41526338,2017-10-10 17:37:00+00:00
11.532461,0.61621001,2017-10-10 17:40:00+00:00
11.51000001,10.97430975,2017-10-10 17:47:00+00:00
11.51000001,144.649419,2017-10-10 17:48:00+00:00
11.500001,0.31592784,2017-10-10 17:52:00+00:00
11.51000001,5.0,2017-10-10 18:02:00+00:00
11.51000001,0.28511571,2017-10-10 18:06:00+00:00
11.51000001,703.14875759,2017-10-10 18:07:00+00:00
11.51000001,1.76227759,2017-10-10 18:08:00+00:00
11.51000001,1.03528588,2017-10-10 18:12:00+00:00
11.50745667,1.23364913,2017-10-10 18:15:00+00:00
11.500001,36.90621385,2017-10-10 18:27:00+00:00
11.500001,0.95172182,2017-10-10 18:29:00+00:00
11.500001,0.13407757,2017-10-10 18:30:00+00:00
11.54745667,43.19132899,2017-10-10 18:37:00+00:00
11.54745667,28.5347548,2017-10-10 18:39:00+00:00
11.54745667,43.27842294,2017-10-10 18:46:00+00:00
11.54745667,4.60415801,2017-10-10 18:47:00+00:00
11.54745667,49.0,2017-10-10 18:52:00+00:00
11.54745667,46.24754913,2017-10-10 18:58:00+00:00
11.56,9.975,2017-10-10 19:22:00+00:00
11.56,15.66213759,2017-10-10 19:24:00+00:00
11.56,0.93907823,2017-10-10 19:25:00+00:00
11.56,1.04584797,2017-10-10 19:27:00+00:00
11.56,147.13561128,2017-10-10 19:30:00+00:00
11.54745667,0.65432303,2017-10-10 19:31:00+00:00
11.55,28.12333741,2017-10-10 19:32:00+00:00
11.58680932,42.18393379,2017-10-10 19:33:00+00:00
11.6082614,0.00871793,2017-10-10 19:34:00+00:00
11.59568934,0.00787816,2017-10-10 19:35:00+00:00
11.58997817,0.00344029,2017-10-10 19:36:00+00:00
11.57000002,0.30864606,2017-10-10 19:47:00+00:00
11.57,1.68833517,2017-10-10 19:48:00+00:00
11.57000003,0.15432303,2017-10-10 19:49:00+00:00
11.57000003,9.99,2017-10-10 19:53:00+00:00
11.57001,0.55014961,2017-10-10 19:56:00+00:00
11.570015,0.86636874,2017-10-10 20:00:00+00:00
11.570015,0.12205312,2017-10-10 20:01:00+00:00
11.570015,44.41228851,2017-10-10 20:03:00+00:00
11.570015,337.50509562,2017-10-10 20:04:00+00:00
11.570015,27.5209355,2017-10-10 20:06:00+00:00
11.570016,5.75855953,2017-10-10 20:10:00+00:00
11.57001601,0.15432303,2017-10-10 20:12:00+00:00
11.56016,2.57961947,2017-10-10 20:13:00+00:00
11.561,0.87213037,2017-10-10 20:14:00+00:00
11.561,60.82205749,2017-10-10 20:16:00+00:00
11.561,1.48085263,2017-10-10 20:17:00+00:00
11.561,1.80294175,2017-10-10 20:18:00+00:00
11.561,5.85493232,2017-10-10 20:19:00+00:00
11.561,106.26799039,2017-10-10 20:20:00+00:00
11.561,2.54357249,2017-10-10 20:21:00+00:00
11.561,2.91729975,2017-10-10 20:22:00+00:00
11.561,34.29962468,2017-10-10 20:23:00+00:00
11.500001,286.09688963,2017-10-10 20:34:00+00:00
11.500001,23.19559355,2017-10-10 20:35:00+00:00
11.500001,187.658457,2017-10-10 20:36:00+00:00
11.50000001,14.51821235,2017-10-10 20:38:00+00:00
11.50000001,0.10530179,2017-10-10 20:39:00+00:00
11.49000102,0.23777502,2017-10-10 20:40:00+00:00
11.500001,8.58061632,2017-10-10 20:42:00+00:00
11.48,5.28217221,2017-10-10 20:48:00+00:00
11.500001,0.22063492,2017-10-10 20:49:00+00:00
11.48,43.27842294,2017-10-10 20:50:00+00:00
11.48,7.04729655,2017-10-10 20:52:00+00:00
11.478162,12.26460627,2017-10-10 20:53:00+00:00
11.47329959,1.67748127,2017-10-10 20:54:00+00:00
11.461,0.36655122,2017-10-10 20:56:00+00:00
11.500001,1.72777071,2017-10-10 20:58:00+00:00
11.500001,1.72191117,2017-10-10 21:14:00+00:00
11.49025075,0.00621689,2017-10-10 21:20:00+00:00
11.48050049,0.00507991,2017-10-10 21:21:00+00:00
11.41496685,288.93730254,2017-10-10 21:23:00+00:00
11.4,5.63429006,2017-10-10 21:24:00+00:00
11.4452146,0.01210048,2017-10-10 21:30:00+00:00
11.40441168,8.6715298,2017-10-10 21:40:00+00:00
11.405,24.48717128,2017-10-10 21:41:00+00:00
11.40917529,8.6726557,2017-10-10 21:43:00+00:00
11.406,18.79920243,2017-10-10 21:46:00+00:00
11.406,10.0,2017-10-10 21:47:00+00:00
11.406,4.503,2017-10-10 21:49:00+00:00
11.405,51.98439496,2017-10-10 21:51:00+00:00
11.405,0.08121518,2017-10-10 21:58:00+00:00
11.419,0.08839835,2017-10-10 22:01:00+00:00
11.408,0.00720867,2017-10-10 22:08:00+00:00
11.48298382,0.82878722,2017-10-10 23:10:00+00:00
11.49638167,0.03929914,2017-10-10 23:12:00+00:00
11.5167675,44.26866661,2017-10-10 23:13:00+00:00
11.48298382,0.01339877,2017-10-10 23:15:00+00:00
11.5156092,0.0246,2017-10-10 23:16:00+00:00
11.5156092,17.46324005,2017-10-10 23:18:00+00:00
11.5167675,150.99641469,2017-10-10 23:19:00+00:00
11.5167675,1.0,2017-10-10 23:22:00+00:00
11.5156092,0.0858,2017-10-10 23:23:00+00:00
11.5167675,80.7275616,2017-10-10 23:27:00+00:00
11.5167675,8.6715298,2017-10-10 23:36:00+00:00
11.5167675,14.9625,2017-10-10 23:39:00+00:00
11.5167675,0.2751,2017-10-10 23:43:00+00:00
11.5167675,290.01558891,2017-10-10 23:45:00+00:00
11.52424005,0.53197312,2017-10-10 23:46:00+00:00
11.52424005,1.96802688,2017-10-10 23:47:00+00:00
11.48298382,0.48040174,2017-10-10 23:51:00+00:00
11.48298383,1.08,2017-10-10 23:52:00+00:00
11.48298383,0.36,2017-10-10 23:53:00+00:00
11.48298383,0.12,2017-10-10 23:58:00+00:00
11.48298383,4.8,2017-10-11 00:01:00+00:00
11.48298383,0.03268957,2017-10-11 00:02:00+00:00
11.48298383,3.6,2017-10-11 00:11:00+00:00
11.48298383,15.12,2017-10-11 00:12:00+00:00
11.48298382,13.1856,2017-10-11 00:13:00+00:00
11.48298382,4.662,2017-10-11 00:21:00+00:00
11.48298382,4.31657358,2017-10-11 00:22:00+00:00
11.45,0.0375,2017-10-11 00:26:00+00:00
11.45,64.40075774,2017-10-11 00:41:00+00:00
11.4511,1.17994238,2017-10-11 00:44:00+00:00
11.56554801,136.7490377,2017-10-11 00:49:00+00:00
11.466,550.0,2017-10-11 00:56:00+00:00
11.46600003,2.56445276,2017-10-11 00:58:00+00:00
11.46600004,0.35266959,2017-10-11 01:01:00+00:00
11.53665994,1.00947141,2017-10-11 01:13:00+00:00
11.50000101,1.50451763,2017-10-11 01:18:00+00:00
11.50000101,3.03343815,2017-10-11 01:24:00+00:00
11.53665989,56.41970498,2017-10-11 01:31:00+00:00
11.53665888,294.5,2017-10-11 01:33:00+00:00
11.45,569.13395907,2017-10-11 01:41:00+00:00
11.45,2.004454,2017-10-11 01:42:00+00:00
11.455,56.9132855,2017-10-11 01:44:00+00:00
11.45,248.99052859,2017-10-11 01:45:00+00:00
11.455,77.47693481,2017-10-11 01:48:00+00:00
11.455,27.37983066,2017-10-11 01:50:00+00:00
11.455,59.41146502,2017-10-11 01:51:00+00:00
11.452,26.12538641,2017-10-11 01:53:00+00:00
11.452,17.0,2017-10-11 01:57:00+00:00
11.452,179.795506,2017-10-11 02:01:00+00:00
11.45000002,1.002131,2017-10-11 02:04:00+00:00
11.45,273.927694,2017-10-11 02:06:00+00:00
11.45,64.4613325,2017-10-11 02:08:00+00:00
11.45,9.677,2017-10-11 02:09:00+00:00
11.45,804.717585,2017-10-11 02:10:00+00:00
11.45,458.288,2017-10-11 02:11:00+00:00
11.45000002,1.23226679,2017-10-11 02:12:00+00:00
11.45000002,12.325975,2017-10-11 02:13:00+00:00
11.45,152.86092247,2017-10-11 02:14:00+00:00
11.44473264,9.60596259,2017-10-11 02:15:00+00:00
11.41611182,1.43804988,2017-10-11 02:17:00+00:00
11.41500004,2.10975709,2017-10-11 02:23:00+00:00
11.42,0.62823356,2017-10-11 02:25:00+00:00
11.42,22.57847878,2017-10-11 02:27:00+00:00
11.42,7.94791854,2017-10-11 02:28:00+00:00
11.42,0.48103281,2017-10-11 02:29:00+00:00
11.425,51.740947,2017-10-11 02:31:00+00:00
11.425,1.57361623,2017-10-11 02:32:00+00:00
11.425,0.46792003,2017-10-11 02:35:00+00:00
11.425,21.418,2017-10-11 02:38:00+00:00
11.425,6.19649266,2017-10-11 02:39:00+00:00
11.425,0.9036,2017-10-11 02:40:00+00:00
11.425,0.0954,2017-10-11 02:41:00+00:00
11.425,1.45589233,2017-10-11 02:46:00+00:00
11.425,3.04825923,2017-10-11 02:49:00+00:00
11.425,0.01713115,2017-10-11 02:53:00+00:00
11.425,1.18690359,2017-10-11 02:55:00+00:00
11.425,99.96296329,2017-10-11 02:56:00+00:00
11.425,2.91634518,2017-10-11 02:58:00+00:00
11.42500001,17.01127343,2017-10-11 02:59:00+00:00
11.42500001,4.377e-05,2017-10-11 03:00:00+00:00
11.42500001,38.47402597,2017-10-11 03:03:00+00:00
11.42500001,11.1466009,2017-10-11 03:04:00+00:00
11.425,88.11423241,2017-10-11 03:05:00+00:00
11.42000001,3.32983937,2017-10-11 03:06:00+00:00
11.42000001,4.88679637,2017-10-11 03:10:00+00:00
11.43000001,2.08265124,2017-10-11 03:12:00+00:00
11.42000001,6.895865,2017-10-11 03:13:00+00:00
11.41500004,90.18752471,2017-10-11 03:14:00+00:00
11.41500004,3.283054,2017-10-11 03:15:00+00:00
11.409,79.531155,2017-10-11 03:16:00+00:00
11.45804464,13.91583328,2017-10-11 03:17:00+00:00
11.409,30.93721399,2017-10-11 03:18:00+00:00
11.37,227.8015924,2017-10-11 03:19:00+00:00
11.37,27.32270295,2017-10-11 03:20:00+00:00
11.355,387.22253884,2017-10-11 03:21:00+00:00
11.40799932,0.00011201,2017-10-11 03:24:00+00:00
11.3550001,0.002254,2017-10-11 03:30:00+00:00
11.40799932,1.00216525,2017-10-11 03:33:00+00:00
11.38799932,0.22229104,2017-10-11 03:38:00+00:00
11.3550001,4.9957437,2017-10-11 03:40:00+00:00
11.36,120.90080558,2017-10-11 03:42:00+00:00
11.408,11.92001863,2017-10-11 03:43:00+00:00
11.36,0.15724925,2017-10-11 03:44:00+00:00
11.35676651,2.94143942,2017-10-11 03:45:00+00:00
11.35177909,17.5436496,2017-10-11 03:46:00+00:00
11.35230898,6.31846769,2017-10-11 03:48:00+00:00
11.35230898,4.39607453,2017-10-11 03:52:00+00:00
11.40229598,0.29989268,2017-10-11 03:56:00+00:00
11.43459032,2.57813491,2017-10-11 03:57:00+00:00
11.36,2.12387058,2017-10-11 03:59:00+00:00
11.39,1.90227166,2017-10-11 04:00:00+00:00
11.39,33.46372775,2017-10-11 04:01:00+00:00
11.428873,5.00086377,2017-10-11 04:03:00+00:00
11.44492348,175.9526266,2017-10-11 04:04:00+00:00
11.428873,0.91308044,2017-10-11 04:06:00+00:00
11.428873,1.34452619,2017-10-11 04:07:00+00:00
11.428873,10.25492655,2017-10-11 04:08:00+00:00
11.42887301,102.50436494,2017-10-11 04:09:00+00:00
11.428873,98.14781895,2017-10-11 04:10:00+00:00
11.4141038,6.48097461,2017-10-11 04:12:00+00:00
11.5,390.32608696,2017-10-11 04:13:00+00:00
11.4141038,1.07623501,2017-10-11 04:16:00+00:00
11.4141038,1.0938,2017-10-11 04:18:00+00:00
11.42,1.67851608,2017-10-11 04:19:00+00:00
11.42,0.16103531,2017-10-11 04:20:00+00:00
11.42,0.10753521,2017-10-11 04:21:00+00:00
11.49424999,4.54187113,2017-10-11 04:33:00+00:00
11.42400002,7.29508759,2017-10-11 04:35:00+00:00
11.50614026,2.31894606,2017-10-11 04:36:00+00:00
11.50614026,8.96846426,2017-10-11 04:37:00+00:00
11.50614026,8.61623276,2017-10-11 04:38:00+00:00
11.50614026,0.096,2017-10-11 04:39:00+00:00
11.45,13.93423195,2017-10-11 04:40:00+00:00
11.45,0.084,2017-10-11 04:41:00+00:00
11.45,0.096,2017-10-11 04:42:00+00:00
11.45,21.7909,2017-10-11 04:43:00+00:00
11.45,31.10303411,2017-10-11 04:44:00+00:00
11.45,0.31349192,2017-10-11 04:45:00+00:00
11.45,0.32621995,2017-10-11 04:46:00+00:00
11.45,0.204,2017-10-11 04:47:00+00:00
11.45,1.84248261,2017-10-11 04:48:00+00:00
11.45,0.26163068,2017-10-11 04:49:00+00:00
11.45,71.23827702,2017-10-11 04:50:00+00:00
11.45,0.84335865,2017-10-11 04:51:00+00:00
11.45,2.0,2017-10-11 04:52:00+00:00
11.45,4.3423716,2017-10-11 04:54:00+00:00
11.46314072,8.83979142,2017-10-11 04:57:00+00:00
11.424,147.54223346,2017-10-11 04:59:00+00:00
11.46592908,58.5013264,2017-10-11 05:01:00+00:00
11.42,2.12201272,2017-10-11 05:02:00+00:00
11.42,11.19031516,2017-10-11 05:03:00+00:00
11.49999999,0.30864606,2017-10-11 05:21:00+00:00
11.49999998,36.20957758,2017-10-11 05:22:00+00:00
11.49999999,19.87765477,2017-10-11 05:23:00+00:00
11.49999998,68.57181897,2017-10-11 05:24:00+00:00
11.42000011,1.21673793,2017-10-11 05:27:00+00:00
11.42000011,2.91313646,2017-10-11 05:28:00+00:00
11.42000011,3.36799201,2017-10-11 05:29:00+00:00
11.42000011,4.56785546,2017-10-11 05:31:00+00:00
11.42000011,0.35286899,2017-10-11 05:32:00+00:00
11.42,250.27373577,2017-10-11 05:33:00+00:00
11.42,48.10541785,2017-10-11 05:35:00+00:00
11.42,2.09307878,2017-10-11 05:36:00+00:00
11.42,0.49588379,2017-10-11 05:37:00+00:00
11.42,5.19344611,2017-10-11 05:39:00+00:00
11.4483516,1.42579598,2017-10-11 05:40:00+00:00
11.48700062,5.23989822,2017-10-11 05:42:00+00:00
11.42,10.68238665,2017-10-11 05:45:00+00:00
11.42,1.42341813,2017-10-11 05:46:00+00:00
11.42,0.33443815,2017-10-11 05:47:00+00:00
11.49999886,8.75,2017-10-11 05:48:00+00:00
11.49999862,154.20291705,2017-10-11 05:52:00+00:00
11.49999997,17.57037417,2017-10-11 05:58:00+00:00
11.49999994,5.0,2017-10-11 06:00:00+00:00
11.43000005,10.22205314,2017-10-11 06:03:00+00:00
11.43000005,16.05298773,2017-10-11 06:04:00+00:00
11.43000005,0.012,2017-10-11 06:05:00+00:00
11.43000005,4.25002151,2017-10-11 06:06:00+00:00
11.43000005,0.357,2017-10-11 06:07:00+00:00
11.43000005,0.42,2017-10-11 06:08:00+00:00
11.43000005,0.85954685,2017-10-11 06:09:00+00:00
11.48275851,0.20871128,2017-10-11 06:10:00+00:00
11.48275851,4.33710074,2017-10-11 06:12:00+00:00
11.48275851,9.42050266,2017-10-11 06:13:00+00:00
11.49999998,2.0,2017-10-11 06:14:00+00:00
11.43000006,51.22534,2017-10-11 06:15:00+00:00
11.43000006,86.086,2017-10-11 06:16:00+00:00
11.43000005,272.387,2017-10-11 06:17:00+00:00
11.43000005,0.57592588,2017-10-11 06:19:00+00:00
11.42,82.25883451,2017-10-11 06:20:00+00:00
11.38554353,8.16584008,2017-10-11 06:24:00+00:00
11.390375,37.23753371,2017-10-11 06:26:00+00:00
11.390375,7.28947531,2017-10-11 06:33:00+00:00
11.39038,2.18262577,2017-10-11 06:35:00+00:00
11.4,0.64635876,2017-10-11 06:37:00+00:00
11.45033221,0.1525,2017-10-11 06:40:00+00:00
11.45033221,6.38457907,2017-10-11 06:41:00+00:00
11.45033221,27.27869365,2017-10-11 06:42:00+00:00
11.45033221,3.6116506,2017-10-11 06:44:00+00:00
11.48699636,113.87801923,2017-10-11 06:47:00+00:00
11.45033221,3.94550776,2017-10-11 06:48:00+00:00
11.4217321,0.25178625,2017-10-11 06:55:00+00:00
11.4217321,0.1968,2017-10-11 06:56:00+00:00
11.4303322,18.47866176,2017-10-11 07:02:00+00:00
11.43033219,8.77711187,2017-10-11 07:07:00+00:00
11.4217321,0.00357697,2017-10-11 07:08:00+00:00
11.4117321,42.72414062,2017-10-11 07:16:00+00:00
11.4113,0.1,2017-10-11 07:17:00+00:00
11.41173209,4.61810514,2017-10-11 07:32:00+00:00
11.41173209,79.82740138,2017-10-11 07:33:00+00:00
11.39036938,85.795,2017-10-11 07:41:00+00:00
11.3797,6.032,2017-10-11 07:42:00+00:00
11.35118558,396.15469192,2017-10-11 07:44:00+00:00
11.35,139.57608,2017-10-11 07:45:00+00:00
11.3,215.23953219,2017-10-11 07:47:00+00:00
11.39696719,20.0,2017-10-11 07:49:00+00:00
11.30309443,18.9036767,2017-10-11 07:50:00+00:00
11.34039466,44.4068594,2017-10-11 07:54:00+00:00
11.31,50.0,2017-10-11 07:56:00+00:00
11.31,66.058,2017-10-11 07:58:00+00:00
11.31,20.24508679,2017-10-11 07:59:00+00:00
11.31,18.7549,2017-10-11 08:00:00+00:00
11.35362614,1.5463,2017-10-11 08:02:00+00:00
11.31,115.49,2017-10-11 08:04:00+00:00
11.35362614,27.22,2017-10-11 08:21:00+00:00
11.319,0.771,2017-10-11 08:29:00+00:00
11.35362614,3.35e-05,2017-10-11 08:33:00+00:00
11.35362614,0.0474,2017-10-11 08:35:00+00:00
11.32362614,13.46154713,2017-10-11 08:36:00+00:00
11.32362614,32.906,2017-10-11 08:39:00+00:00
11.32362614,15.968,2017-10-11 08:40:00+00:00
11.32362614,10.071,2017-10-11 08:41:00+00:00
11.31900002,41.08803662,2017-10-11 08:42:00+00:00
11.31900005,0.2238,2017-10-11 08:47:00+00:00
11.33,0.5304,2017-10-11 08:54:00+00:00
11.38899779,31.43646031,2017-10-11 08:55:00+00:00
11.331,6.90153151,2017-10-11 08:58:00+00:00
11.35,0.1492212,2017-10-11 09:01:00+00:00
11.35,3.0,2017-10-11 09:02:00+00:00
11.39,15.0,2017-10-11 09:16:00+00:00
11.36,32.179014,2017-10-11 09:19:00+00:00
11.34,169.566086,2017-10-11 09:23:00+00:00
11.38,1.0,2017-10-11 09:33:00+00:00
11.38,62.4743,2017-10-11 09:34:00+00:00
11.3555,49.19124,2017-10-11 09:51:00+00:00
11.38,100.06945083,2017-10-11 09:53:00+00:00
11.38,43.12694089,2017-10-11 09:54:00+00:00
11.38,3.8e-07,2017-10-11 09:56:00+00:00
11.37,3.2883811,2017-10-11 09:57:00+00:00
11.352,0.1,2017-10-11 10:02:00+00:00
11.35349999,0.05000457,2017-10-11 10:03:00+00:00
11.39545774,54.2586677,2017-10-11 10:04:00+00:00
11.39545774,80.47096884,2017-10-11 10:05:00+00:00
11.39545774,28.12208,2017-10-11 10:06:00+00:00
11.39545774,16.0,2017-10-11 10:07:00+00:00
11.39545774,1.07548679,2017-10-11 10:14:00+00:00
11.39545774,99.79119143,2017-10-11 10:17:00+00:00
11.39545774,178.65795004,2017-10-11 10:18:00+00:00
11.39545774,101.20788635,2017-10-11 10:19:00+00:00
11.39545774,19.92,2017-10-11 10:20:00+00:00
11.39545774,35.41,2017-10-11 10:22:00+00:00
11.4117321,10.0,2017-10-11 10:34:00+00:00
11.42,10.18365883,2017-10-11 10:35:00+00:00
11.42,85.29954205,2017-10-11 10:36:00+00:00
11.43776716,65.7842666,2017-10-11 10:37:00+00:00
11.43744589,40.0,2017-10-11 10:39:00+00:00
11.4,75.602,2017-10-11 10:41:00+00:00
11.39545774,28.6185775,2017-10-11 10:42:00+00:00
11.39545774,35.04,2017-10-11 10:43:00+00:00
11.39545774,9.494711,2017-10-11 10:53:00+00:00
11.39545774,112.997627,2017-10-11 10:54:00+00:00
11.39545774,13.159037,2017-10-11 10:55:00+00:00
11.39545774,15.226047,2017-10-11 10:56:00+00:00
11.39545774,697.41840913,2017-10-11 10:57:00+00:00
11.39545774,187.10294756,2017-10-11 10:58:00+00:00
11.39545774,198.84537666,2017-10-11 10:59:00+00:00
11.39545774,153.48312424,2017-10-11 11:00:00+00:00
11.39545774,18.54947,2017-10-11 11:02:00+00:00
11.39545774,25.750454,2017-10-11 11:03:00+00:00
11.39545774,15.35988002,2017-10-11 11:04:00+00:00
11.39545774,25.299,2017-10-11 11:07:00+00:00
11.39545774,27.166,2017-10-11 11:08:00+00:00
11.42,23.37529121,2017-10-11 11:10:00+00:00
11.46536669,86.73913043,2017-10-11 11:11:00+00:00
11.42,11.62470879,2017-10-11 11:14:00+00:00
11.4156,8.76,2017-10-11 11:21:00+00:00
11.4156,59.4064297,2017-10-11 11:22:00+00:00
11.4156,24.6,2017-10-11 11:23:00+00:00
11.42,62.82641462,2017-10-11 11:24:00+00:00
11.42,3.84508052,2017-10-11 11:32:00+00:00
11.419,0.98928038,2017-10-11 11:33:00+00:00
11.419,13.65496,2017-10-11 11:39:00+00:00
11.419,217.12313123,2017-10-11 11:42:00+00:00
11.419,1.1119,2017-10-11 11:43:00+00:00
11.419,59.0281,2017-10-11 11:45:00+00:00
11.419,115.6659,2017-10-11 11:46:00+00:00
11.419,13.95996093,2017-10-11 11:49:00+00:00
11.39981034,9.973522,2017-10-11 11:51:00+00:00
11.39545774,133.32,2017-10-11 11:52:00+00:00
11.39545774,50.9999991,2017-10-11 11:53:00+00:00
11.39545774,15.0,2017-10-11 11:55:00+00:00
11.39545774,50.0,2017-10-11 11:56:00+00:00
11.43508867,1.13766372,2017-10-11 11:57:00+00:00
11.39545774,115.49,2017-10-11 11:58:00+00:00
11.39545774,9.670552,2017-10-11 12:03:00+00:00
11.42493322,0.00550121,2017-10-11 12:05:00+00:00
11.42493299,0.00277063,2017-10-11 12:06:00+00:00
11.41547148,0.10053673,2017-10-11 12:08:00+00:00
11.39545774,0.89946327,2017-10-11 12:09:00+00:00
11.39545774,370.0,2017-10-11 12:10:00+00:00
11.359,518.658141,2017-10-11 12:24:00+00:00
11.352,428.23510224,2017-10-11 12:26:00+00:00
11.4,2.25773388,2017-10-11 12:42:00+00:00
11.38787979,0.00506929,2017-10-11 12:47:00+00:00
11.39696994,17.50069208,2017-10-11 12:48:00+00:00
11.39696994,8.75232632,2017-10-11 12:49:00+00:00
11.39696994,0.08752326,2017-10-11 12:51:00+00:00
11.392,14.9999923,2017-10-11 12:52:00+00:00
11.392,7.7e-06,2017-10-11 12:53:00+00:00
11.392,17.51228933,2017-10-11 12:59:00+00:00
11.34,271.891877,2017-10-11 13:00:00+00:00
11.3505,4.42059565,2017-10-11 13:10:00+00:00
11.3505,220.78672582,2017-10-11 13:23:00+00:00
11.3505,24.79836793,2017-10-11 13:24:00+00:00
11.3505,260.0,2017-10-11 13:25:00+00:00
11.36617637,418.60073211,2017-10-11 13:30:00+00:00
11.39000005,0.34713932,2017-10-11 13:34:00+00:00
11.39000005,8.7927821,2017-10-11 13:35:00+00:00
11.39000005,0.53689023,2017-10-11 13:37:00+00:00
11.39000005,10.59614142,2017-10-11 13:39:00+00:00
11.39000005,3.8023,2017-10-11 13:44:00+00:00
11.39000006,10.45612679,2017-10-11 13:50:00+00:00
11.414,53.43246855,2017-10-11 13:59:00+00:00
11.414,79.87303014,2017-10-11 14:02:00+00:00
11.39041005,3.30643251,2017-10-11 14:08:00+00:00
11.414,29.02667833,2017-10-11 14:15:00+00:00
11.43,521.46517347,2017-10-11 14:16:00+00:00
11.48989969,2703.69211375,2017-10-11 14:18:00+00:00
11.48989988,1149.86889388,2017-10-11 14:19:00+00:00
11.48989883,1.73630767,2017-10-11 14:22:00+00:00
11.48989885,9.44985935,2017-10-11 14:25:00+00:00
11.39,24.611263,2017-10-11 14:34:00+00:00
11.48874741,0.36554019,2017-10-11 14:43:00+00:00
11.39,0.74506426,2017-10-11 14:48:00+00:00
11.39,0.33224072,2017-10-11 14:51:00+00:00
11.39,0.64610332,2017-10-11 14:55:00+00:00
11.3711101,0.15432303,2017-10-11 15:14:00+00:00
11.37111,30.0,2017-10-11 15:17:00+00:00
11.3711101,0.89601852,2017-10-11 15:23:00+00:00
11.379,3.13811737,2017-10-11 15:29:00+00:00
11.379,0.54720504,2017-10-11 15:30:00+00:00
11.379,56.92948112,2017-10-11 15:31:00+00:00
11.379,2.03147228,2017-10-11 15:32:00+00:00
11.37111,87.05930826,2017-10-11 15:34:00+00:00
11.37111,0.47730305,2017-10-11 15:35:00+00:00
11.40427722,2.77411923,2017-10-11 15:37:00+00:00
11.40427722,6.01690042,2017-10-11 15:39:00+00:00
11.37111,23.62800362,2017-10-11 15:41:00+00:00
11.37111,0.87534878,2017-10-11 15:51:00+00:00
11.43026862,0.01512528,2017-10-11 15:58:00+00:00
11.43026862,0.01176098,2017-10-11 15:59:00+00:00
11.4302743,87.48733162,2017-10-11 16:00:00+00:00
11.41054912,4.30948087,2017-10-11 16:01:00+00:00
11.40993287,0.00316347,2017-10-11 16:03:00+00:00
11.37,177.35388919,2017-10-11 16:04:00+00:00
11.37,46.35596309,2017-10-11 16:07:00+00:00
11.37,80.43115747,2017-10-11 16:08:00+00:00
11.36811875,26.66003687,2017-10-11 16:09:00+00:00
11.38,0.87653779,2017-10-11 16:14:00+00:00
11.36811876,1.11891219,2017-10-11 16:15:00+00:00
11.36811876,2.36908943,2017-10-11 16:17:00+00:00
11.36811875,45.05465848,2017-10-11 16:20:00+00:00
11.3505,1.27265273,2017-10-11 16:21:00+00:00
11.36000013,49.0,2017-10-11 16:26:00+00:00
11.44742234,0.02358069,2017-10-11 16:38:00+00:00
11.44742233,0.1543668,2017-10-11 16:42:00+00:00
11.44999999,2.47288579,2017-10-11 16:43:00+00:00
11.36000079,9.90982303,2017-10-11 16:49:00+00:00
11.36000079,0.17326949,2017-10-11 16:52:00+00:00
11.36454967,2.00552645,2017-10-11 17:08:00+00:00
11.37100041,0.15673025,2017-10-11 17:17:00+00:00
11.42999999,0.0003562,2017-10-11 17:19:00+00:00
11.43,1.15396683,2017-10-11 17:20:00+00:00
11.43,19.0,2017-10-11 17:23:00+00:00
11.43,50.0,2017-10-11 17:27:00+00:00
11.43,51.0,2017-10-11 17:36:00+00:00
11.43,2.0,2017-10-11 17:39:00+00:00
11.43,0.1,2017-10-11 17:46:00+00:00
11.43,17.10638483,2017-10-11 17:55:00+00:00
11.43,8.918333,2017-10-11 17:57:00+00:00
11.42999999,27.890928,2017-10-11 17:58:00+00:00
11.42999999,1.8e-07,2017-10-11 17:59:00+00:00
11.375375,13.15565693,2017-10-11 18:08:00+00:00
11.375375,4.01156155,2017-10-11 18:17:00+00:00
11.39,0.29364384,2017-10-11 19:16:00+00:00
11.42512499,0.10004377,2017-10-11 19:27:00+00:00
11.42512499,0.19920106,2017-10-11 19:42:00+00:00
11.42512499,4.57383096,2017-10-11 19:53:00+00:00
11.42512499,9.70694244,2017-10-11 19:58:00+00:00
11.42512499,22.84198205,2017-10-11 20:01:00+00:00
11.4,15.03999982,2017-10-11 20:02:00+00:00
11.4,1.43750018,2017-10-11 20:04:00+00:00
11.42512499,10.0,2017-10-11 20:12:00+00:00
11.42512499,12.62911502,2017-10-11 20:43:00+00:00
11.37537533,4.06578071,2017-10-11 20:47:00+00:00
11.42512499,76.365,2017-10-11 21:18:00+00:00
11.42512499,57.9797,2017-10-11 21:19:00+00:00
11.42512499,118.5958,2017-10-11 21:24:00+00:00
11.42512499,48.0214,2017-10-11 21:25:00+00:00
